id,name,group,vp,copies_2_3p,copies_4_6p,requirement_area,requirement_toads,effect_kind,effect_amount,conditional_metric,conditional_per,conditional_vp,summary,bot_base_value,notes
barracks,Barracks,engine,2,2,3,,,military_strength,1,,,,+1 military strength,4,
deep_vein,Deep Vein,engine,2,2,3,mine,3,gold,5,,,,3+ in Mine: +5 gold each round,8,
fly_farm,Fly Farm,engine,2,2,3,fields,2,flies,2,,,,2+ in Fields: +2 flies each round,5,
gold_seam,Gold Seam,engine,2,2,3,mine,2,gold,3,,,,2+ in Mine: +3 gold each round,6,
great_marsh,Great Marsh,engine,2,2,3,fields,3,flies,4,,,,3+ in Fields: +4 flies each round,7,
lily_gardens,Lily Gardens,engine,2,2,3,rest,2,happiness,2,,,,2+ in Rest: +2 happiness each round,5,
war_college,War College,engine,2,2,3,,,military_strength,2,,,,+2 military strength,6,
festival,Festival,instant,2,2,3,,,happiness,5,,,,+5 happiness immediately,5,
granary,Granary,instant,2,2,3,,,flies,8,,,,+8 flies immediately,6,
larder,Larder,instant,2,2,3,,,flies,5,,,,+5 flies immediately,4,
public_park,Public Park,instant,2,2,3,,,happiness,3,,,,+3 happiness immediately,3,
spawning_pool,Spawning Pool,instant,2,2,3,,,toads,3,,,,+3 toads immediately,9,
tadpole_pond,Tadpole Pond,instant,2,2,3,,,toads,2,,,,+2 toads immediately,6,
grand_monument,Grand Monument,flat,10,2,3,,,,,,,,10 VP,11,
monument,Monument,flat,5,2,3,,,,,,,,5 VP,6,
census,Census,conditional,0,2,2,,,,,toads,2,1,1 VP per 2 toads,4,
hall_of_victories,Hall of Victories,conditional,0,2,2,,,,,war_tokens,1,2,2 VP per war token,3,
treasury,Treasury,conditional,0,2,2,,,,,gold,3,1,1 VP per 3 gold,4,
TOTAL,18 card types,,,36,51,,,,,,,,cards in the deck at each player count,,
